,20_0001-T00,20_0002-T00,20_0002-T28,20_0003-T00,20_0003-T28,20_0004-T00,20_0005-T00,20_0005-T28,20_0006-T00,20_0006-T28
chr1:+:66926242:66928886:66928963:66940027,0.000,0.000,0.491,0.000,0.000,0.000,0.062,0.000,0.000,0.000
chr17:-:60085203:60085931:60086079:60088196,0.000,0.390,0.000,0.119,0.327,0.237,0.286,nan,0.399,nan
chr12:+:48131393:48132018:48132211:48132867,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr6:+:2248926:2360543:2360630:2397220,0.000,nan,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.000
chr17:-:15987368:15993756:15993778:15999518,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr1:+:13731117:13732778:13732882:13742004,1.000,1.000,1.000,1.000,1.000,1.000,0.879,1.000,0.938,1.000
chr15:+:30908258:30910613:30910815:30913857,0.115,0.274,0.459,0.403,0.348,0.221,0.269,0.307,0.132,0.545
chr14:-:20802093:20802248:20802319:20802796,1.000,0.264,0.000,0.143,0.000,0.000,1.000,0.000,nan,nan
chr12:+:56522089:56539685:56539764:56562416,0.268,0.095,0.300,0.000,0.139,0.109,0.166,0.319,0.000,0.431
chr1:-:1263386:1267861:1267992:1273665,0.477,0.545,0.486,0.428,0.572,0.491,0.576,0.619,0.617,0.471
chr17:-:35133498:35134942:35135059:35135248,0.254,0.000,0.250,0.120,0.000,0.039,0.524,0.000,0.045,0.000
chr16:-:2264331:2264572:2264760:2268054,0.532,0.394,0.341,0.472,0.250,0.529,0.330,0.502,0.515,0.265
chr9:+:136663108:136663407:136663623:136664691,0.045,nan,0.000,0.000,0.000,0.000,0.028,0.240,0.129,0.000
chr19:-:18267565:18267771:18267967:18269465,0.583,nan,1.000,1.000,0.238,0.687,1.000,0.607,0.913,0.000
chr18:+:32037269:32042178:32042273:32045641,1.000,1.000,1.000,1.000,0.954,0.974,1.000,0.955,0.793,1.000
chr2:-:151842088:151853447:151853543:151855223,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,0.999
chr5:+:83512396:83519348:83522309:83545536,1.000,0.841,0.941,1.000,1.000,0.948,0.945,0.849,1.000,0.998
chr9:+:96687324:96720965:96721130:96773459,0.000,nan,0.099,0.000,0.000,1.000,0.000,0.000,0.145,1.000
chr1:-:160839049:160841209:160841500:160841583,nan,0.222,nan,0.000,nan,0.000,nan,1.000,nan,nan
chr9:-:123184298:123236829:123236966:123268435,0.099,0.097,0.074,0.074,0.000,0.140,0.081,0.116,0.067,0.079
chr4:+:118704051:118705610:118705821:118709997,0.631,0.428,0.471,0.557,0.383,0.483,0.729,0.448,0.350,0.312
chr1:+:159800613:159802419:159802455:159806595,0.000,0.149,0.225,0.454,0.140,0.065,0.000,0.436,0.356,0.000
chr12:-:70242893:70243065:70243204:70243311,0.000,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000
chr4:+:83063246:83065059:83065155:83066437,0.154,0.000,0.193,0.099,0.248,0.067,0.086,0.036,0.000,0.108
chr7:-:134413599:134416320:134416412:134417971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr20:+:18306393:18306705:18306747:18315068,0.000,0.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr13:+:52456607:52460895:52460974:52461057,0.926,nan,0.000,0.004,0.000,1.000,nan,0.235,1.000,1.000
chr11:-:74859283:74862980:74863021:74906238,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.657
chr7:-:50674658:50703820:50703908:50726012,1.000,0.000,nan,nan,0.247,nan,nan,0.000,nan,0.000
chr17:+:28385275:28386607:28386681:28388173,0.053,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000
chr2:-:190205232:190208879:190208913:190212955,0.840,0.884,0.950,0.747,1.000,0.820,1.000,1.000,1.000,0.420
chr22:-:20489244:20493147:20493217:20495759,0.054,0.022,0.038,0.023,0.011,0.029,0.008,0.067,0.017,0.000
chr19:+:53555908:53563762:53563792:53569303,0.000,0.281,0.451,0.342,0.000,0.197,0.000,0.000,0.525,0.143
chr4:+:98352601:98379016:98379163:98391951,0.858,1.000,0.762,1.000,1.000,0.955,1.000,0.780,0.942,0.838
chr4:+:106316594:106320797:106320889:106324984,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr12:+:31970356:31980877:31985957:31987238,0.926,0.941,0.976,0.830,0.883,0.953,0.980,0.967,0.935,1.000
chr6:-:152990095:152991184:152991321:152992856,0.621,0.880,0.691,0.576,0.531,0.534,0.672,0.557,0.604,0.000
chr8:+:125091958:125102050:125102146:125102316,0.439,0.687,0.563,0.661,0.803,0.622,0.838,0.588,0.730,1.000
chr12:+:55831349:55832958:55833014:55833446,0.195,0.164,0.086,0.296,0.148,0.083,0.426,0.091,0.239,0.182
chr5:+:69371171:69371453:69371557:69373829,0.000,0.000,0.125,0.000,0.021,0.000,0.000,0.000,0.000,nan
chr9:-:136443900:136445051:136445111:136446854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.171,0.000,0.000
chr6:+:34757551:34757911:34757954:34762594,1.000,0.752,0.932,0.705,0.576,0.870,0.689,0.837,0.744,0.710
chr15:+:43185607:43185819:43185879:43189198,0.894,0.725,0.842,0.824,0.688,0.865,0.750,0.588,0.864,0.675
chr2:-:8506637:8545147:8545236:8576910,nan,nan,1.000,0.999,nan,nan,nan,0.998,0.998,nan
chr1:+:156904852:156904943:156904998:156905323,0.139,0.000,0.196,0.108,0.163,0.225,0.038,0.052,0.000,0.450
chr20:+:18467568:18468943:18469061:18472841,1.000,1.000,1.000,0.901,1.000,0.881,1.000,1.000,0.890,1.000
chr10:-:14939869:14942113:14942435:14945104,0.040,0.000,0.034,0.018,0.000,0.030,0.018,0.023,0.064,0.000
chr12:+:53118434:53118889:53118935:53119123,1.000,0.993,0.999,1.000,1.000,1.000,0.620,0.705,1.000,0.995
chr6:-:127855188:127900841:127901081:127918427,0.000,0.635,0.329,0.508,0.490,nan,0.000,0.854,0.952,0.000
chr8:-:101201743:101202332:101202447:101205434,0.250,0.673,0.452,0.348,0.479,0.540,0.598,0.440,0.565,0.578
chr16:+:791370:791850:791948:792223,1.000,1.000,1.000,1.000,1.000,0.906,0.925,1.000,0.937,1.000
chr13:-:38061453:38062148:38062234:38089572,1.000,nan,nan,0.000,nan,nan,0.614,nan,nan,nan
chr20:+:18288604:18306297:18306393:18315071,0.000,0.000,nan,0.240,0.000,0.000,0.000,0.000,0.000,0.000
chr2:-:70055910:70059642:70059680:70085546,0.340,1.000,0.853,0.999,0.483,1.000,1.000,1.000,1.000,nan
chr13:+:113089728:113090067:113090160:113094513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.393
chr17:-:81682149:81682490:81682675:81683012,0.099,0.198,0.311,0.108,0.236,0.247,0.065,0.149,0.000,0.000
chr1:-:176163891:176175909:176176007:176184632,0.982,0.929,0.966,0.991,0.865,0.976,1.000,0.971,0.975,0.850
chr2:+:97671499:97674455:97674557:97675844,nan,nan,0.000,nan,1.000,1.000,0.998,0.663,1.000,1.000
chr3:-:49419151:49419259:49419335:49419709,nan,nan,nan,nan,nan,0.000,0.000,0.000,nan,0.000
chr7:+:143285445:143285940:143286202:143286423,0.000,nan,0.000,0.363,0.444,0.000,nan,0.000,0.000,nan
chr7:+:24573593:24620051:24620220:24623665,0.000,0.000,0.534,0.473,0.125,0.090,0.000,0.216,0.000,0.000
chr4:+:153688047:153702226:153702510:153702891,0.000,0.016,0.078,0.043,0.076,0.021,0.000,0.025,0.057,0.145
chr8:-:42861855:42865415:42865489:42870003,1.000,1.000,1.000,0.963,0.908,1.000,1.000,0.978,0.979,0.922
chr1:+:101077508:101080388:101080613:101083460,0.737,0.287,0.706,0.000,0.000,0.190,0.337,0.086,0.262,0.000
chr3:+:197854445:197858833:197858905:197865422,0.940,0.816,0.896,0.898,1.000,0.956,0.962,0.879,0.878,0.888
chr14:-:20371632:20372732:20372857:20373010,0.752,0.813,0.745,0.711,0.738,0.753,0.824,0.684,0.798,0.710
chr17:-:82244831:82245975:82246039:82248874,0.332,0.388,0.405,0.344,0.391,0.314,0.377,0.408,0.343,0.422
chr2:+:61145196:61162841:61162955:61163051,1.000,1.000,0.913,0.628,1.000,0.862,0.773,1.000,0.747,0.662
chr14:+:94100771:94101813:94102059:94102476,0.923,0.795,0.750,0.812,0.430,0.906,0.780,1.000,1.000,0.823
chr11:+:121053732:121055051:121055308:121058344,0.613,0.886,1.000,1.000,0.774,1.000,1.000,0.966,0.671,1.000
chr6:-:6564388:6569417:6569489:6622631,0.027,0.059,0.000,0.040,0.000,0.157,0.036,0.000,0.064,0.198
chr13:-:100532601:100533286:100533368:100533562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr8:+:143018586:143020261:143020377:143020887,0.031,0.108,0.165,0.069,0.064,0.067,0.013,0.178,0.060,0.169
chr15:-:75621056:75622341:75622490:75625335,nan,1.000,nan,0.000,nan,0.000,0.999,nan,0.000,1.000
chr2:-:95860074:95867439:95867581:95876438,0.816,0.832,0.854,0.779,0.825,0.892,0.781,0.766,0.886,0.600
chr2:+:241315982:241317498:241317599:241324215,0.149,0.062,0.074,0.117,0.104,0.119,0.074,0.022,0.154,0.207
chr15:-:43446590:43446765:43446914:43447365,0.371,0.582,0.326,0.363,0.379,0.490,0.373,0.594,0.411,0.293
chr10:+:123034515:123037746:123037847:123040465,1.000,1.000,1.000,1.000,1.000,0.955,1.000,1.000,1.000,1.000
chr2:-:69396290:69400363:69400538:69406021,0.979,1.000,1.000,0.984,0.888,1.000,0.985,1.000,0.979,1.000
chr10:+:69133047:69157006:69157163:69158046,0.000,0.000,0.000,nan,nan,nan,0.000,nan,nan,0.000
chr9:-:127887591:127890636:127891043:127894511,0.959,0.960,0.929,0.948,0.864,0.931,0.863,0.948,0.982,1.000
chr6:+:151880771:151944172:151944508:152011655,1.000,1.000,1.000,0.999,1.000,0.999,1.000,1.000,0.999,1.000
chr20:+:60180913:60246037:60246129:60246792,0.000,0.000,0.999,0.000,0.000,0.000,nan,0.000,0.302,0.000
chr3:+:49470433:49487253:49487415:49488625,nan,nan,nan,nan,1.000,nan,nan,1.000,1.000,nan
chr9:+:128459657:128460549:128460666:128460941,0.387,0.083,0.203,0.129,0.124,0.054,0.086,0.529,0.159,0.182
chr10:+:131934555:131934893:131935006:131940030,0.316,0.340,0.344,0.448,0.604,0.205,0.430,0.577,0.338,0.515
chr7:+:150132:151810:151995:152440,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.168,0.281,0.000
chr2:-:151883370:151970280:151970426:151971544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr5:-:139481342:139481477:139481550:139482209,nan,nan,nan,1.000,0.000,nan,nan,0.000,0.000,0.000
chr7:+:149878790:149879165:149879225:149879334,0.000,0.107,0.019,0.137,0.160,0.180,0.158,0.103,0.174,0.097
chr1:-:92844195:92847182:92847359:92850847,0.958,0.666,0.869,0.663,0.802,0.893,0.281,0.599,0.987,1.000
chr14:+:45109780:45109893:45109993:45110093,0.506,0.000,0.353,0.183,0.137,0.000,0.101,0.257,0.250,0.310
chr5:-:91303161:91310855:91311032:91313637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000
chr3:-:27376845:27379248:27379356:27383152,0.507,0.769,0.796,0.861,0.835,0.646,0.884,0.457,0.712,0.000
chr11:-:502249:504823:504888:506608,0.170,0.201,0.000,0.000,0.087,0.103,0.150,0.000,0.115,0.000
chr5:+:69195791:69197052:69197109:69202505,0.782,1.000,0.772,1.000,0.928,0.486,0.448,0.247,0.597,0.000
chr9:-:98244129:98251784:98251926:98255172,1.000,0.962,0.960,0.979,1.000,0.978,1.000,1.000,0.938,1.000
chr19:+:11559616:11562125:11562224:11564060,0.000,1.000,0.692,0.663,1.000,0.896,0.848,0.607,1.000,1.000
chr3:+:180989840:181056696:181056786:181088876,nan,nan,nan,nan,nan,nan,nan,1.000,nan,0.999
chrX:-:119618786:119625334:119625379:119629317,0.529,0.593,0.250,1.000,0.253,0.832,1.000,0.436,0.776,0.164
chr17:+:32208309:32211115:32211238:32253084,0.303,1.000,1.000,0.459,1.000,0.999,1.000,1.000,nan,0.000
chr5:+:72851319:72855773:72855923:72861807,1.000,1.000,1.000,1.000,0.977,0.948,1.000,0.782,1.000,0.908
chr18:+:24143413:24148574:24148725:24155700,0.000,nan,nan,nan,0.000,0.000,0.000,nan,0.000,0.829
chr2:+:9474647:9475986:9476039:9478221,0.777,0.737,0.662,0.675,0.634,0.803,0.406,0.585,0.583,0.549
chr2:-:88593405:88593912:88594108:88595468,0.000,0.000,0.065,0.000,0.092,0.000,0.000,0.000,0.000,0.000
chr1:-:26365226:26367592:26367647:26368457,1.000,0.456,0.000,0.607,0.641,0.509,0.892,nan,0.563,0.000
chr1:+:103525823:103526066:103526262:103527694,0.355,0.000,0.104,0.257,0.226,0.199,0.000,0.240,0.000,0.136
chr20:+:58418363:58438944:58439025:58440906,0.543,1.000,0.347,0.734,0.222,1.000,0.114,0.346,1.000,0.279
chr3:-:141995141:142000251:142000354:142005440,0.000,0.083,0.079,0.000,0.000,0.012,0.018,0.000,0.213,0.133
chr2:+:210017559:210017789:210017887:210019668,0.000,0.297,0.000,0.182,0.354,0.171,0.076,0.267,0.177,0.686
chr1:+:230002993:230005957:230006098:230006772,0.000,0.000,0.701,0.000,0.000,0.770,0.000,0.000,0.675,0.000
chr17:-:61919513:61921221:61921342:61921724,0.469,0.423,0.356,0.405,0.811,0.197,0.135,0.371,0.562,0.830
chr6:-:39925845:39927183:39927455:39934294,0.000,0.000,0.000,0.000,nan,nan,0.999,nan,0.000,nan
chr3:-:78646190:78647628:78647655:78651731,0.999,0.998,0.000,0.996,0.999,0.995,0.998,0.999,0.505,0.264
chr15:-:99732007:99732928:99733028:99733344,nan,nan,0.686,0.319,0.284,0.998,0.241,0.857,nan,0.000
chr9:+:100126549:100131869:100131954:100214924,1.000,0.000,0.950,0.000,0.000,0.998,0.279,0.999,0.767,1.000
chr9:-:125484583:125506309:125506417:125543058,0.762,0.770,0.778,0.721,0.742,0.810,0.687,0.818,0.904,0.836
chr1:+:161159678:161160328:161160506:161160619,0.105,0.127,0.228,0.073,0.051,0.188,0.070,0.166,0.206,0.034
chr5:-:133220866:133224189:133224216:133225149,0.997,0.995,0.437,1.000,0.144,0.125,0.993,0.252,0.917,nan
chr1:+:224583267:224587165:224587420:224588360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr8:-:143331339:143332486:143332657:143334739,0.000,0.000,0.000,0.047,0.056,0.057,0.045,0.050,0.108,0.005
chr5:+:33445404:33446606:33446764:33448540,0.000,0.089,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000
chr11:-:72010854:72012400:72012442:72012894,0.364,0.215,0.255,0.283,0.318,0.337,0.361,0.278,0.343,0.377
chr11:-:17995909:17999493:17999572:18000496,0.000,0.000,0.138,0.052,0.055,0.073,0.679,0.061,0.000,0.115
chr11:+:35204640:35206111:35206243:35208104,0.677,1.000,1.000,1.000,1.000,1.000,1.000,0.861,0.763,1.000
chr20:-:33395116:33396760:33397084:33401427,0.715,0.928,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.667
chr10:-:110901612:110907679:110907836:110919120,0.051,0.000,0.026,0.153,0.000,0.000,0.000,0.079,0.019,0.000
chr15:-:42840433:42872610:42872758:42878548,1.000,0.667,0.710,0.750,1.000,1.000,0.650,1.000,0.903,0.628
chr10:+:100978640:100978848:100979018:100979101,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr15:+:89245311:89245755:89245839:89247628,0.000,0.000,nan,nan,nan,0.000,0.998,nan,0.000,nan
chr12:+:16347710:16354230:16354270:16357604,nan,0.888,1.000,1.000,1.000,1.000,1.000,1.000,0.991,1.000
chr16:-:14599960:14604145:14604223:14606483,nan,1.000,0.000,nan,nan,nan,nan,nan,nan,nan
chr17:-:7393509:7393600:7393836:7394103,0.929,0.944,0.956,0.937,0.959,0.950,0.956,0.917,0.956,0.945
chr20:+:419731:420870:421006:422126,0.185,0.091,0.122,0.078,0.120,0.095,0.298,0.087,0.082,0.043
chr22:-:28712017:28719394:28719485:28724885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr10:+:78037304:78048980:78049225:78054530,0.226,0.000,0.442,0.000,0.370,0.151,0.000,0.000,0.000,0.000
chr16:-:72427457:72522552:72522623:72523331,0.996,nan,nan,nan,0.999,0.997,nan,0.997,nan,nan
chr2:+:1496765:1503947:1504079:1516882,0.000,0.000,nan,0.000,1.000,0.817,0.000,0.857,0.000,0.000
chr10:-:74138382:74138805:74138931:74150754,0.170,0.354,0.584,0.176,0.560,0.232,0.292,0.420,0.198,0.747
chr12:+:48108194:48118481:48118577:48122766,0.999,1.000,nan,0.000,0.000,0.998,nan,0.000,0.614,0.000
chr1:+:16939142:16939893:16940093:16944099,0.569,0.430,0.344,0.539,0.380,0.555,0.461,0.406,0.448,0.394
chr2:-:186086370:186178598:186178691:186215018,0.460,nan,0.000,0.000,nan,0.085,0.996,nan,nan,nan
chr9:-:35077399:35078140:35078343:35078604,0.572,0.875,0.350,1.000,0.574,0.575,1.000,1.000,0.673,1.000
chr7:+:73686900:73690915:73691012:73692595,0.936,0.764,0.600,0.000,0.773,0.569,0.703,0.318,0.326,0.470
chr17:+:42562219:42562355:42562487:42562611,0.134,0.264,0.000,0.000,0.067,0.000,0.082,0.000,0.000,nan
chr1:+:212863869:212872677:212872818:212883370,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr2:+:227307919:227308898:227309076:227309203,0.122,0.999,1.000,0.999,1.000,0.748,1.000,0.416,0.914,1.000
chr11:-:60213132:60213214:60213332:60214570,0.058,0.000,0.000,0.016,0.020,0.000,0.000,0.000,0.071,0.038
chr1:+:28508905:28516724:28516867:28529857,0.469,0.649,0.513,0.691,0.601,0.481,0.849,0.676,0.506,0.519
chr15:-:48744992:48748442:48748610:48752348,0.915,1.000,0.856,0.988,0.539,0.818,0.873,1.000,1.000,1.000
chr9:+:99144888:99146484:99146609:99147653,1.000,1.000,0.979,1.000,1.000,1.000,0.989,0.979,1.000,1.000
chr7:-:45759174:45765705:45765812:45768659,0.098,0.000,0.000,0.000,0.069,0.000,0.000,0.120,0.146,0.000
chr11:+:93755386:93757315:93757465:93759741,0.573,0.788,0.749,0.775,0.768,0.784,0.683,0.775,0.715,0.789
chr2:+:232764610:232765891:232765979:232787149,0.000,nan,nan,0.000,0.000,0.000,0.000,0.000,nan,nan
chr12:-:132861634:132862332:132862425:132870723,0.310,0.632,0.396,0.652,0.759,0.459,0.913,0.354,0.777,0.418
chr6:-:137207077:137215266:137215377:137218983,0.000,0.000,0.728,0.000,0.000,0.996,0.388,0.953,0.000,1.000
chr2:-:69419604:69423581:69423717:69431901,0.776,0.905,0.820,0.748,0.859,0.875,0.921,0.841,0.914,0.877
chr12:-:92864987:92879246:92879363:92891628,0.000,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.746
chr1:+:205256416:205268949:205269884:205271119,0.986,1.000,1.000,0.976,0.979,1.000,1.000,1.000,1.000,1.000
chr14:+:88044848:88086827:88087023:88096498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr3:+:15601894:15602136:15602310:15632590,nan,1.000,nan,nan,nan,0.000,nan,1.000,1.000,nan
chr3:+:58237916:58249877:58249942:58256561,0.640,0.862,0.611,0.735,0.503,0.774,1.000,0.495,0.689,0.568
chr3:+:73061060:73063672:73063747:73064002,1.000,1.000,0.893,1.000,1.000,1.000,0.772,0.834,1.000,1.000
chr16:+:89948814:89949419:89949513:89954288,1.000,1.000,1.000,1.000,0.728,0.235,1.000,nan,1.000,nan
chr7:-:44074025:44074130:44074233:44074397,0.761,0.741,0.740,0.425,0.696,0.635,0.484,0.604,0.532,0.498
chr17:-:41828952:41830800:41830890:41832391,0.932,1.000,1.000,1.000,0.954,1.000,1.000,1.000,0.978,1.000
chr12:-:110496203:110498819:110498859:110499456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr1:+:161710912:161711207:161711474:161711933,0.999,1.000,1.000,1.000,0.712,0.893,0.754,0.871,1.000,1.000
chr2:+:120167507:120167876:120168007:120174840,nan,1.000,1.000,1.000,nan,1.000,nan,1.000,1.000,nan
chr11:+:124876932:124877160:124877184:124877266,0.849,1.000,0.621,1.000,0.496,0.729,1.000,0.774,0.632,0.578
chr13:+:39655879:39656116:39656275:39656825,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr8:+:96645402:96680442:96680547:96784863,0.047,0.017,0.099,0.023,0.032,0.055,0.000,0.034,0.037,0.016
chr19:-:50361781:50361968:50362092:50362171,1.000,0.340,0.328,0.584,nan,0.694,1.000,0.274,0.389,0.139
chr15:+:67475818:67490002:67490064:67494257,nan,nan,nan,nan,nan,0.000,nan,nan,0.000,0.000
chr2:+:178584993:178591138:178591314:178597595,0.836,0.439,1.000,0.999,0.999,0.817,nan,1.000,0.999,nan
chr1:+:211396831:211422538:211422639:211426210,0.000,0.367,0.000,0.002,0.673,0.045,0.000,0.000,0.229,0.647
chr19:-:32933669:32937012:32937120:32937630,0.318,0.000,0.173,0.000,0.000,0.124,0.000,0.000,0.142,0.000
chr15:+:43345980:43347015:43347096:43348906,0.607,0.207,0.536,0.447,0.627,0.526,0.477,0.232,0.425,0.265
chr7:-:130832585:130872459:130872639:130884316,0.192,0.000,0.000,nan,0.000,0.783,0.951,0.707,0.997,0.000
chr20:+:45429670:45447634:45447816:45451997,nan,nan,0.999,0.999,nan,nan,0.996,nan,nan,nan
chr2:+:164950133:164959054:164959143:164959254,0.309,0.223,0.209,0.127,0.999,0.426,0.000,0.295,0.250,0.000
chr17:+:4998156:4999012:4999046:4999849,0.000,0.132,0.332,0.150,0.194,0.091,0.027,0.174,0.189,0.094
chr14:-:97959820:97960262:97960417:97969272,1.000,1.000,0.796,1.000,1.000,0.976,0.950,1.000,0.936,1.000
chr4:-:8009102:8019617:8019671:8029655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,nan
chr3:-:120675863:120677903:120677991:120682096,0.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr17:-:35770312:35773179:35773404:35778887,0.495,1.000,1.000,0.466,1.000,0.887,1.000,1.000,1.000,1.000
chr16:-:46604143:46604227:46604461:46608296,1.000,1.000,1.000,1.000,1.000,1.000,0.512,1.000,0.793,1.000
chr5:-:87401772:87404843:87405007:87407975,0.849,0.924,0.864,0.928,0.903,0.941,0.976,0.888,0.930,0.943
chr6:+:43656723:43666423:43666520:43670788,0.357,0.000,0.000,0.000,0.320,0.123,0.128,0.818,0.106,0.000
chr6:+:8558643:8607007:8607168:8784190,0.880,1.000,1.000,1.000,0.575,1.000,0.999,0.718,1.000,nan
chr7:-:150793600:150793960:150794071:150796365,0.966,0.986,0.974,0.927,0.869,0.824,0.954,1.000,0.923,0.820
chr15:-:43082716:43085983:43086240:43105941,0.875,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr13:+:45389820:45390713:45390858:45391031,0.193,0.000,0.044,0.065,0.092,0.000,0.030,0.084,0.000,0.000
chr10:+:13648768:13652845:13652882:13654352,0.642,0.294,0.370,0.000,0.000,0.331,0.151,0.503,nan,0.000
chr19:+:9338582:9339192:9339319:9341101,nan,nan,nan,nan,nan,nan,0.000,nan,0.000,0.787
chr4:-:144120588:144122871:144122989:144140598,1.000,0.000,0.000,0.000,0.512,nan,nan,1.000,1.000,nan
chr6:+:26087516:26090840:26091104:26091313,1.000,1.000,0.995,1.000,1.000,0.501,1.000,0.809,1.000,1.000
chr1:-:109739493:109739832:109739908:109740239,1.000,0.557,0.842,0.962,1.000,0.849,1.000,0.485,1.000,1.000
chr12:+:9653808:9655220:9655303:9655872,0.000,0.161,0.041,0.000,0.103,0.075,0.022,0.000,0.158,0.000
chr6:+:163455421:163457380:163457551:163478779,0.000,0.045,0.029,0.023,0.026,0.008,0.009,0.070,0.022,0.000
chr1:-:16490926:16491009:16491316:16499202,0.147,0.442,1.000,0.444,0.687,0.472,1.000,0.232,0.428,0.389
chr12:+:101901433:101908185:101908363:101914173,0.959,1.000,0.978,1.000,0.968,1.000,1.000,1.000,1.000,1.000
chr11:+:112228673:112230207:112230230:112230625,0.361,0.284,0.142,0.000,0.257,0.237,0.169,0.049,0.044,0.128
chr1:+:28433046:28457831:28457859:28459084,1.000,nan,0.353,1.000,0.917,1.000,0.999,0.999,1.000,1.000
