ID,20_0001-T00,20_0002-T00,20_0002-T28,20_0003-T00,20_0003-T28,20_0004-T00,20_0005-T00,20_0005-T28,20_0006-T00,20_0006-T28
chr15:+:43185607:43185819:43185879:43189198,0.968,0.921,0.968,0.930,0.918,0.974,0.933,0.957,1.000,1.000
chr2:-:8506637:8545147:8545236:8576910,nan,nan,1.000,nan,nan,nan,nan,nan,nan,nan
chr1:+:156904852:156904943:156904998:156905323,1.000,nan,1.000,1.000,0.565,0.000,0.000,0.075,nan,nan
chr20:+:18467568:18468943:18469061:18472841,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr10:-:14939869:14942113:14942435:14945104,0.067,0.000,0.111,0.200,1.000,0.222,0.887,0.000,0.500,0.000
chr12:+:53118434:53118889:53118935:53119123,1.000,nan,nan,1.000,1.000,1.000,nan,1.000,1.000,nan
chr6:-:127855188:127900841:127901081:127918427,0.000,1.000,1.000,nan,1.000,1.000,nan,1.000,1.000,1.000
chr8:-:101201743:101202332:101202447:101205434,0.063,0.064,0.085,0.148,0.081,0.053,0.070,0.080,0.091,0.121
chr16:+:791370:791850:791948:792223,1.000,1.000,1.000,1.000,1.000,0.703,1.000,1.000,0.906,1.000
chr13:-:38061453:38062148:38062234:38089572,nan,nan,nan,nan,1.000,nan,nan,nan,nan,nan
chr20:+:18288604:18306297:18306393:18315071,nan,0.339,1.000,1.000,nan,1.000,nan,1.000,1.000,nan
chr2:-:70055910:70059642:70059680:70085546,0.422,0.593,0.686,nan,0.523,1.000,1.000,1.000,1.000,nan
chr13:+:113089728:113090067:113090160:113094513,0.000,0.000,0.000,0.000,0.000,0.000,nan,nan,nan,0.000
chr17:-:81682149:81682490:81682675:81683012,0.772,0.660,0.849,0.686,0.763,0.806,0.838,0.815,0.855,0.810
chr1:-:176163891:176175909:176176007:176184632,0.906,0.775,0.909,0.969,0.618,0.916,1.000,0.951,0.944,0.739
chr2:+:97671499:97674455:97674557:97675844,nan,nan,0.000,nan,nan,1.000,nan,1.000,nan,nan
chr3:-:49419151:49419259:49419335:49419709,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr7:+:143285445:143285940:143286202:143286423,1.000,1.000,nan,1.000,nan,nan,nan,1.000,nan,nan
chr7:+:24573593:24620051:24620220:24623665,0.000,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr4:+:153688047:153702226:153702510:153702891,0.105,0.059,0.174,0.032,0.018,0.012,0.200,0.033,0.064,0.033
chr8:-:42861855:42865415:42865489:42870003,1.000,1.000,1.000,0.224,0.536,0.776,1.000,0.822,0.634,0.491
chr1:+:101077508:101080388:101080613:101083460,1.000,1.000,0.000,0.000,0.333,0.297,0.600,0.143,0.467,nan
chr3:+:197854445:197858833:197858905:197865422,0.609,0.621,0.672,0.336,0.925,0.771,0.655,0.401,0.711,0.288
chr14:-:20371632:20372732:20372857:20373010,0.667,0.818,0.828,1.000,0.654,0.435,0.797,0.680,0.862,0.704
chr17:-:82244831:82245975:82246039:82248874,0.628,0.725,0.595,0.629,0.676,0.585,0.558,0.505,0.673,0.635
chr2:+:61145196:61162841:61162955:61163051,1.000,1.000,0.926,0.857,1.000,0.902,0.647,1.000,0.833,0.628
chr14:+:94100771:94101813:94102059:94102476,1.000,1.000,1.000,1.000,nan,0.846,0.714,1.000,1.000,0.000
chr11:+:121053732:121055051:121055308:121058344,0.364,0.200,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr6:-:6564388:6569417:6569489:6622631,nan,nan,1.000,1.000,nan,1.000,1.000,1.000,1.000,nan
chr13:-:100532601:100533286:100533368:100533562,nan,nan,nan,nan,0.000,nan,nan,0.000,0.000,nan
chr8:+:143018586:143020261:143020377:143020887,0.000,0.021,0.038,0.007,0.000,0.019,0.010,0.021,0.027,0.032
chr15:-:75621056:75622341:75622490:75625335,nan,nan,nan,nan,nan,0.667,nan,nan,1.000,1.000
chr2:-:95860074:95867439:95867581:95876438,1.000,nan,nan,1.000,1.000,1.000,nan,nan,1.000,nan
chr2:+:241315982:241317498:241317599:241324215,0.055,0.149,0.072,0.082,0.184,0.227,0.029,0.039,0.152,0.293
chr15:-:43446590:43446765:43446914:43447365,0.000,0.077,0.000,0.000,0.067,0.100,0.000,0.455,0.000,nan
chr10:+:123034515:123037746:123037847:123040465,nan,nan,1.000,1.000,1.000,1.000,nan,1.000,1.000,nan
chr2:-:69396290:69400363:69400538:69406021,1.000,1.000,1.000,0.978,0.818,1.000,1.000,1.000,1.000,1.000
chr10:+:69133047:69157006:69157163:69158046,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,nan
chr9:-:127887591:127890636:127891043:127894511,1.000,0.984,1.000,1.000,0.967,1.000,0.988,1.000,1.000,1.000
chr6:+:151880771:151944172:151944508:152011655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr20:+:60180913:60246037:60246129:60246792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr3:+:49470433:49487253:49487415:49488625,nan,nan,nan,nan,nan,nan,nan,nan,1.000,nan
chr9:+:128459657:128460549:128460666:128460941,1.000,0.917,0.931,1.000,0.667,0.954,0.862,0.917,1.000,1.000
chr10:+:131934555:131934893:131935006:131940030,0.236,0.313,0.200,0.261,0.451,0.159,0.236,0.342,0.222,0.429
chr7:+:150132:151810:151995:152440,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr2:-:151883370:151970280:151970426:151971544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr5:-:139481342:139481477:139481550:139482209,1.000,1.000,1.000,1.000,0.970,1.000,1.000,0.888,0.924,0.892
chr7:+:149878790:149879165:149879225:149879334,0.000,0.012,0.010,0.039,0.000,0.028,0.000,0.039,0.032,0.045
chr1:-:92844195:92847182:92847359:92850847,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr14:+:45109780:45109893:45109993:45110093,0.847,0.000,0.311,0.112,0.223,0.000,0.077,0.334,0.000,0.000
chr5:-:91303161:91310855:91311032:91313637,0.000,nan,nan,0.000,nan,0.091,nan,1.000,1.000,nan
chr3:-:27376845:27379248:27379356:27383152,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,nan
chr11:-:502249:504823:504888:506608,1.000,1.000,0.946,0.829,0.857,0.924,0.865,0.810,1.000,1.000
chr5:+:69195791:69197052:69197109:69202505,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,nan
chr9:-:98244129:98251784:98251926:98255172,1.000,0.959,0.918,0.979,1.000,0.985,1.000,1.000,0.925,1.000
chr19:+:11559616:11562125:11562224:11564060,nan,nan,0.336,nan,nan,0.000,nan,nan,nan,nan
chr3:+:180989840:181056696:181056786:181088876,nan,nan,nan,nan,nan,nan,nan,1.000,nan,nan
chrX:-:119618786:119625334:119625379:119629317,0.922,0.951,0.948,1.000,1.000,1.000,1.000,0.943,0.978,0.900
chr17:+:32208309:32211115:32211238:32253084,0.375,1.000,1.000,1.000,nan,1.000,1.000,nan,1.000,1.000
chr5:+:72851319:72855773:72855923:72861807,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr18:+:24143413:24148574:24148725:24155700,nan,nan,nan,nan,nan,nan,0.000,nan,0.000,nan
chr2:+:9474647:9475986:9476039:9478221,1.000,0.806,0.868,0.865,0.795,0.927,0.374,0.926,0.889,1.000
chr2:-:88593405:88593912:88594108:88595468,0.000,0.000,nan,nan,nan,0.000,0.000,0.000,0.000,0.000
chr1:-:26365226:26367592:26367647:26368457,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr1:+:103525823:103526066:103526262:103527694,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.918,1.000,1.000
chr20:+:58418363:58438944:58439025:58440906,1.000,1.000,1.000,1.000,1.000,1.000,0.913,1.000,1.000,1.000
chr3:-:141995141:142000251:142000354:142005440,0.053,0.000,0.091,0.000,0.000,0.000,0.083,0.200,0.222,0.417
chr2:+:210017559:210017789:210017887:210019668,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000
chr1:+:230002993:230005957:230006098:230006772,0.000,nan,nan,nan,0.000,nan,nan,nan,nan,nan
chr17:-:61919513:61921221:61921342:61921724,0.333,nan,nan,0.000,0.000,nan,nan,nan,nan,nan
chr6:-:39925845:39927183:39927455:39934294,nan,nan,nan,nan,nan,1.000,1.000,nan,nan,nan
chr3:-:78646190:78647628:78647655:78651731,nan,nan,0.000,nan,1.000,nan,nan,nan,nan,nan
chr15:-:99732007:99732928:99733028:99733344,nan,nan,0.000,0.000,0.000,nan,0.000,0.000,nan,0.000
chr9:+:100126549:100131869:100131954:100214924,nan,nan,nan,nan,nan,nan,0.000,nan,nan,nan
chr9:-:125484583:125506309:125506417:125543058,0.721,0.902,0.812,0.778,0.925,0.872,0.717,0.882,0.919,1.000
chr1:+:161159678:161160328:161160506:161160619,0.083,0.214,0.647,0.074,0.333,0.277,0.833,0.520,0.231,0.259
chr5:-:133220866:133224189:133224216:133225149,nan,nan,nan,nan,nan,0.346,nan,0.000,nan,nan
chr1:+:224583267:224587165:224587420:224588360,nan,nan,nan,nan,nan,nan,0.000,nan,nan,nan
chr8:-:143331339:143332486:143332657:143334739,0.200,0.077,0.051,0.049,0.149,0.152,0.069,0.143,0.115,0.000
chr5:+:33445404:33446606:33446764:33448540,0.000,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,nan
chr11:-:72010854:72012400:72012442:72012894,0.622,0.283,0.441,0.582,0.504,0.538,0.384,0.495,0.634,0.780
chr11:-:17995909:17999493:17999572:18000496,0.045,0.000,0.000,0.000,0.000,0.049,0.794,0.183,0.000,0.123
chr11:+:35204640:35206111:35206243:35208104,0.111,1.000,1.000,1.000,1.000,1.000,1.000,0.667,0.500,nan
chr20:-:33395116:33396760:33397084:33401427,0.758,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr10:-:110901612:110907679:110907836:110919120,0.250,0.333,0.238,0.333,0.316,0.161,0.206,0.176,0.091,0.136
chr15:-:42840433:42872610:42872758:42878548,nan,1.000,nan,0.529,1.000,1.000,1.000,1.000,1.000,nan
chr10:+:100978640:100978848:100979018:100979101,nan,nan,nan,nan,nan,nan,1.000,1.000,nan,nan
chr15:+:89245311:89245755:89245839:89247628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr12:+:16347710:16354230:16354270:16357604,nan,1.000,nan,nan,nan,1.000,1.000,nan,0.000,0.000
chr16:-:14599960:14604145:14604223:14606483,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr17:-:7393509:7393600:7393836:7394103,0.818,0.982,0.964,0.962,0.950,0.912,0.917,0.846,0.978,0.869
chr20:+:419731:420870:421006:422126,1.000,1.000,0.984,1.000,0.982,0.956,0.981,1.000,0.952,1.000
chr22:-:28712017:28719394:28719485:28724885,1.000,1.000,nan,nan,1.000,1.000,nan,1.000,1.000,nan
chr10:+:78037304:78048980:78049225:78054530,0.200,nan,1.000,nan,nan,0.111,nan,nan,nan,nan
chr16:-:72427457:72522552:72522623:72523331,nan,nan,nan,nan,nan,1.000,nan,nan,nan,1.000
chr2:+:1496765:1503947:1504079:1516882,nan,nan,nan,0.000,nan,1.000,0.000,1.000,nan,nan
chr10:-:74138382:74138805:74138931:74150754,0.500,0.412,0.667,0.200,0.571,0.500,1.000,0.538,1.000,0.739
chr12:+:48108194:48118481:48118577:48122766,nan,1.000,nan,nan,0.000,nan,nan,nan,nan,nan
chr1:+:16939142:16939893:16940093:16944099,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr2:-:186086370:186178598:186178691:186215018,nan,nan,nan,nan,nan,nan,nan,nan,1.000,nan
chr9:-:35077399:35078140:35078343:35078604,1.000,1.000,1.000,1.000,0.556,1.000,1.000,1.000,1.000,1.000
chr7:+:73686900:73690915:73691012:73692595,1.000,1.000,0.918,0.839,1.000,1.000,1.000,0.624,0.873,0.785
chr17:+:42562219:42562355:42562487:42562611,0.100,0.333,0.000,0.037,0.034,0.000,0.167,0.000,0.030,1.000
chr1:+:212863869:212872677:212872818:212883370,nan,nan,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr2:+:227307919:227308898:227309076:227309203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr11:-:60213132:60213214:60213332:60214570,nan,1.000,0.000,nan,0.333,nan,0.000,nan,nan,nan
chr1:+:28508905:28516724:28516867:28529857,1.000,1.000,0.867,0.895,0.478,0.700,1.000,1.000,0.800,0.444
chr15:-:48744992:48748442:48748610:48752348,0.556,1.000,0.455,1.000,1.000,1.000,nan,1.000,1.000,1.000
chr9:+:99144888:99146484:99146609:99147653,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr7:-:45759174:45765705:45765812:45768659,0.000,0.000,0.000,nan,0.000,nan,0.000,0.000,0.000,nan
chr11:+:93755386:93757315:93757465:93759741,1.000,0.892,1.000,0.964,1.000,1.000,1.000,0.917,1.000,1.000
chr2:+:232764610:232765891:232765979:232787149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr12:-:132861634:132862332:132862425:132870723,0.258,0.000,0.342,0.439,0.000,0.115,nan,0.207,0.207,0.758
chr6:-:137207077:137215266:137215377:137218983,nan,1.000,1.000,0.000,0.500,nan,0.600,1.000,nan,1.000
chr2:-:69419604:69423581:69423717:69431901,0.913,1.000,0.864,0.929,0.953,0.969,1.000,0.860,1.000,1.000
chr12:-:92864987:92879246:92879363:92891628,1.000,nan,0.000,nan,nan,0.000,nan,nan,nan,nan
chr1:+:205256416:205268949:205269884:205271119,1.000,1.000,1.000,0.957,0.975,1.000,1.000,1.000,1.000,1.000
chr14:+:88044848:88086827:88087023:88096498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr3:+:15601894:15602136:15602310:15632590,nan,1.000,nan,nan,nan,nan,nan,nan,nan,nan
chr3:+:58237916:58249877:58249942:58256561,0.328,0.647,0.234,0.000,0.289,0.661,1.000,1.000,0.416,nan
chr3:+:73061060:73063672:73063747:73064002,1.000,1.000,0.932,1.000,1.000,1.000,1.000,0.950,1.000,1.000
chr16:+:89948814:89949419:89949513:89954288,1.000,1.000,1.000,1.000,1.000,0.792,1.000,1.000,1.000,1.000
chr7:-:44074025:44074130:44074233:44074397,0.965,0.874,0.917,0.826,0.922,0.786,0.867,0.812,0.952,0.788
chr17:-:41828952:41830800:41830890:41832391,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr12:-:110496203:110498819:110498859:110499456,0.812,0.545,0.152,0.000,0.152,0.093,nan,0.000,1.000,1.000
chr1:+:161710912:161711207:161711474:161711933,1.000,1.000,1.000,1.000,1.000,0.963,1.000,1.000,1.000,1.000
chr2:+:120167507:120167876:120168007:120174840,nan,nan,nan,nan,nan,nan,nan,nan,1.000,nan
chr11:+:124876932:124877160:124877184:124877266,0.448,1.000,0.765,0.749,1.000,0.569,1.000,0.448,0.448,0.448
chr13:+:39655879:39656116:39656275:39656825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr8:+:96645402:96680442:96680547:96784863,0.067,0.000,0.080,0.017,0.123,0.080,0.000,0.014,0.128,0.000
chr19:-:50361781:50361968:50362092:50362171,nan,nan,1.000,1.000,nan,1.000,1.000,nan,1.000,nan
chr15:+:67475818:67490002:67490064:67494257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr2:+:178584993:178591138:178591314:178597595,nan,1.000,1.000,nan,nan,1.000,nan,1.000,nan,nan
chr1:+:211396831:211422538:211422639:211426210,0.000,0.000,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.583
chr19:-:32933669:32937012:32937120:32937630,1.000,nan,1.000,0.000,0.000,0.000,nan,0.000,0.000,0.000
chr15:+:43345980:43347015:43347096:43348906,0.357,0.357,1.000,1.000,1.000,1.000,1.000,1.000,0.357,1.000
chr7:-:130832585:130872459:130872639:130884316,nan,nan,nan,nan,nan,1.000,nan,1.000,1.000,nan
chr20:+:45429670:45447634:45447816:45451997,nan,nan,nan,1.000,1.000,nan,nan,nan,1.000,nan
chr2:+:164950133:164959054:164959143:164959254,nan,0.000,nan,nan,nan,nan,nan,nan,nan,nan
chr17:+:4998156:4999012:4999046:4999849,0.000,0.164,0.083,0.104,0.000,0.000,0.000,0.000,0.170,0.000
chr14:-:97959820:97960262:97960417:97969272,1.000,1.000,0.750,1.000,1.000,0.909,0.778,1.000,0.778,nan
chr4:-:8009102:8019617:8019671:8029655,nan,nan,0.000,nan,nan,0.395,0.000,nan,0.000,nan
chr3:-:120675863:120677903:120677991:120682096,0.348,0.000,nan,nan,nan,1.000,nan,nan,nan,nan
chr17:-:35770312:35773179:35773404:35778887,0.167,nan,nan,0.077,1.000,1.000,1.000,nan,1.000,nan
chr16:-:46604143:46604227:46604461:46608296,nan,1.000,1.000,1.000,1.000,1.000,0.000,nan,1.000,nan
chr5:-:87401772:87404843:87405007:87407975,1.000,1.000,0.905,0.976,1.000,0.930,1.000,1.000,0.909,1.000
chr6:+:43656723:43666423:43666520:43670788,0.505,nan,nan,0.000,0.000,0.145,1.000,1.000,0.505,nan
chr6:+:8558643:8607007:8607168:8784190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr7:-:150793600:150793960:150794071:150796365,0.974,1.000,0.979,0.937,0.886,0.892,0.909,1.000,0.950,0.840
chr15:-:43082716:43085983:43086240:43105941,1.000,1.000,1.000,nan,1.000,nan,1.000,1.000,1.000,1.000
chr13:+:45389820:45390713:45390858:45391031,0.688,1.000,0.833,0.812,0.556,0.818,0.667,0.636,0.478,1.000
chr10:+:13648768:13652845:13652882:13654352,0.000,0.269,0.424,0.000,0.595,0.306,0.098,0.786,nan,nan
chr19:+:9338582:9339192:9339319:9341101,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.818,1.000
chr4:-:144120588:144122871:144122989:144140598,0.000,nan,0.000,0.000,0.000,nan,nan,nan,nan,nan
chr6:+:26087516:26090840:26091104:26091313,1.000,nan,1.000,1.000,1.000,0.556,1.000,1.000,1.000,1.000
chr1:-:109739493:109739832:109739908:109740239,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000
chr12:+:9653808:9655220:9655303:9655872,0.000,0.000,0.000,0.000,0.048,0.000,0.167,0.000,0.109,0.000
chr6:+:163455421:163457380:163457551:163478779,0.000,0.000,0.028,0.000,0.000,0.011,0.071,0.000,0.000,0.000
chr1:-:16490926:16491009:16491316:16499202,1.000,1.000,0.000,1.000,0.333,0.500,nan,0.667,0.000,0.500
chr12:+:101901433:101908185:101908363:101914173,1.000,1.000,0.846,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr11:+:112228673:112230207:112230230:112230625,0.000,0.000,0.083,0.130,0.170,0.159,0.278,0.000,0.083,0.291
chr1:+:28433046:28457831:28457859:28459084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr10:+:104008356:104010815:104010908:104018159,0.036,0.000,0.072,0.000,0.000,0.056,0.102,0.027,0.000,0.000
chr5:+:34945803:34949542:34949677:34950169,0.733,0.000,0.000,0.083,0.100,0.231,0.053,0.053,0.118,1.000
chr19:-:9532925:9533839:9533966:9535187,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,nan
chr3:-:136568861:136586801:136586926:136604308,0.000,nan,0.000,0.000,0.000,nan,0.000,0.000,0.000,0.000
chr11:+:31650221:31763410:31763549:31783392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr17:-:18523877:18528572:18528747:18532505,1.000,nan,1.000,nan,1.000,1.000,nan,nan,nan,nan
chr5:-:131427291:131428901:131429216:131430858,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
